AgeInterval	Input	Low	High	Input	Low	High					
0	0	0	0	1.00000	1.00000	1.00000					
5	0	0	0	1.00000	1.00000	1.00000					
10	0	0	0	1.00000	1.00000	1.00000					
15	0	0	0	1.00000	1.00000	1.00000					
20	0	0	0	1.00000	1.00000	1.00000					
25	0	0	0	1.00000	1.00000	1.00000					
30	0	0	0	1.00000	1.00000	1.00000					
35	0.0005	0.0004	0.0006	0.99750	0.99792	0.99700					
40	0.0005	0.0004	0.0006	0.99500	0.99583	0.99400					
45	0.0008	0.0007	0.0010	0.99100	0.99250	0.98920					
50	0.0008	0.0007	0.0010	0.98700	0.98917	0.98440					
55	0.0008	0.0007	0.0010	0.98300	0.98583	0.97960					
60	0.0012	0.0010	0.0014	0.97700	0.98083	0.97240					
65	0.0012	0.0010	0.0014	0.97100	0.97583	0.96520					
70	0.0012	0.0010	0.0014	0.96500	0.97083	0.95800					
75	0.0012	0.0010	0.0014	0.95900	0.96583	0.95080					
80	0.0016	0.0013	0.0019	0.95100	0.95917	0.94120					
85	0.0016	0.0013	0.0019	0.94300	0.95250	0.93160					
90	0.0016	0.0013	0.0019	0.93500	0.94583	0.92200					
95	0.0016	0.0013	0.0019	0.92700	0.93917	0.91240					
100	0.0016	0.0013	0.0019	0.91900	0.93250	0.90280					
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
